"","id","question","correct","time","click","audit"
"1",1170,1,1,87.287,2,0
"2",1170,2,1,151.373,7,0
"3",1170,3,0,345.701,11,0
"4",1170,4,0,637.484,12,0
"5",1170,5,1,107,4,0
"6",1170,6,0,683.549,24,0
"7",1170,7,0,353.054,6,0
"8",1170,8,1,68.288,6,0
"9",1170,9,0,68.288,6,0
"10",1170,10,1,43.798,2,0
"11",1170,11,1,436.698,9,0
"12",1170,12,1,368.977,6,0
"13",1170,13,0,368.977,6,0
"14",1170,14,1,97.562,1,0
"15",1170,15,0,241.606,9,0
"16",1170,16,0,136.883,6,0
"17",1170,17,1,76.716,4,0
"18",1170,18,0,123.659,1,0
"19",1170,19,0,98.903,4,0
"20",1170,20,1,50.199,0,0
"21",1170,21,0,192.717,4,0
"22",1170,22,1,162.002,11,0
"23",1170,23,1,34.527,0,0
"24",1170,24,1,174.015,14,0
"25",1170,25,1,78.216,3,0
"26",1170,26,0,140.998,0,0
"27",1170,27,1,195.455,4,0
"28",1170,28,0,81.448,12,0
"29",1170,29,1,173.723,4,0
"30",1170,30,1,171.489,14,0
"31",1248,1,1,79.774,1,0
"32",1248,2,0,250.499,3,0
"33",1248,3,0,153.13,3,0
"34",1248,4,0,795.89,5,0
"35",1248,5,1,54.231,1,0
"36",1248,6,1,248.432,3,0
"37",1248,7,0,274.461,3,0
"38",1248,8,1,141.414,7,0
"39",1248,9,0,141.414,7,0
"40",1248,10,0,203.595,7,0
"41",1248,11,1,108.883,6,0
"42",1248,12,0,547.459,12,0
"43",1248,13,0,547.459,12,0
"44",1248,14,0,121.309,8,0
"45",1248,15,1,242.201,8,0
"46",1248,16,0,238.644,6,0
"47",1248,17,0,253.867,3,0
"48",1248,18,0,359.739,4,0
"49",1248,19,0,163.144,3,0
"50",1248,20,1,102.834,0,0
"51",1248,21,0,38.454,3,0
"52",1248,22,1,127.158,7,0
"53",1248,23,0,168.94,2,0
"54",1248,24,1,147.209,1,0
"55",1248,25,1,51.614,0,0
"56",1248,26,0,86.343,1,0
"57",1248,27,1,62.658,1,0
"58",1248,28,0,8.539,2,0
"59",1248,29,0,32.945,0,0
"60",1248,30,0,2.76,0,0
"61",1251,1,1,72.336,1,0
"62",1251,2,0,422.286,1,0
"63",1251,3,1,265.692,3,0
"64",1251,4,0,526.994,24,0
"65",1251,5,1,30.143,1,0
"66",1251,6,0,143.929,7,0
"67",1251,7,1,145.21,5,0
"68",1251,8,1,67.643,4,0
"69",1251,9,0,67.643,4,0
"70",1251,10,1,209.506,4,0
"71",1251,11,1,31.048,1,0
"72",1251,12,0,382.849,7,0
"73",1251,13,1,382.849,7,0
"74",1251,14,0,11.369,1,0
"75",1251,15,0,218.272,4,0
"76",1251,16,0,78.399,2,0
"77",1251,17,0,43.141,3,0
"78",1251,18,1,256.883,5,0
"79",1251,19,0,134.343,0,0
"80",1251,20,1,68.942,1,0
"81",1251,21,1,61.283,1,0
"82",1251,22,1,269.045,7,0
"83",1251,23,1,95.42,1,0
"84",1251,24,1,268.464,13,0
"85",1251,25,1,98.352,4,0
"86",1251,26,1,401.684,11,0
"87",1251,27,1,437.308,10,0
"88",1251,28,1,40.436,1,0
"89",1251,29,1,153.859,8,0
"90",1251,30,1,84.175,1,0
"91",1266,1,1,69.503,1,1
"92",1266,2,0,31.685,1,1
"93",1266,3,0,64.652,1,1
"94",1266,4,0,570.093,12,1
"95",1266,5,1,149.805,1,1
"96",1266,6,0,136.257,10,1
"97",1266,7,0,545.706,4,1
"98",1266,8,1,522.298,15,1
"99",1266,9,0,522.298,15,1
"100",1266,10,1,191.102,3,1
"101",1266,11,1,227.148,1,1
"102",1266,12,0,558.867,19,1
"103",1266,13,1,558.867,19,1
"104",1266,14,0,225.26,1,1
"105",1266,15,0,438.351,7,1
"106",1266,16,0,224.938,8,1
"107",1266,17,0,30.002,1,1
"108",1266,18,0,110.004,3,1
"109",1266,19,0,96.795,1,1
"110",1266,20,0,108.381,3,1
"111",1266,21,0,95.313,3,1
"112",1266,22,0,67.446,6,1
"113",1266,23,0,8.49,1,1
"114",1266,24,1,63.933,4,1
"115",1266,25,1,92.93,2,1
"116",1266,26,0,10.88,3,1
"117",1266,27,0,26.957,1,1
"118",1266,28,1,16.084,4,1
"119",1266,29,1,60.541,3,1
"120",1266,30,0,20.3,1,1
"121",1270,1,1,62.755,1,0
"122",1270,2,0,55.016,3,0
"123",1270,3,1,134.028,6,0
"124",1270,4,0,115.163,1,0
"125",1270,5,1,125.773,3,0
"126",1270,6,0,444.989,5,0
"127",1270,7,1,99.705,4,0
"128",1270,8,1,150.049,3,0
"129",1270,9,0,150.049,3,0
"130",1270,10,1,310.864,3,0
"131",1270,11,1,181.823,4,0
"132",1270,12,1,182.335,3,0
"133",1270,13,1,182.335,3,0
"134",1270,14,1,97.564,4,0
"135",1270,15,1,315.089,8,0
"136",1270,16,1,41.199,3,0
"137",1270,17,0,90.791,1,0
"138",1270,18,1,125.494,7,0
"139",1270,19,0,151.531,2,0
"140",1270,20,1,43.529,1,0
"141",1270,21,1,146.713,9,0
"142",1270,22,1,80.919,3,0
"143",1270,23,1,154.757,6,0
"144",1270,24,0,341.771,2,0
"145",1270,25,1,722.017,8,0
"146",1270,26,1,136.37,2,0
"147",1270,27,1,217.514,4,0
"148",1270,28,1,245.251,3,0
"149",1270,29,1,308.916,18,0
"150",1270,30,1,104.605,4,0
"151",1273,1,1,72.436,2,1
"152",1273,2,0,198.759,2,1
"153",1273,3,1,43.136,1,1
"154",1273,4,0,178.267,1,1
"155",1273,5,1,28.259,1,1
"156",1273,6,1,233.341,3,1
"157",1273,7,1,187.72,1,1
"158",1273,8,1,133.265,6,1
"159",1273,9,0,133.265,6,1
"160",1273,10,0,209.32,2,1
"161",1273,11,1,22.39,3,1
"162",1273,12,1,284.232,11,1
"163",1273,13,0,284.232,11,1
"164",1273,14,1,455.991,2,1
"165",1273,15,0,734.782,19,1
"166",1273,16,0,37.575,6,1
"167",1273,17,1,196.527,5,1
"168",1273,18,1,344.879,11,1
"169",1273,19,0,232.356,4,1
"170",1273,20,1,56.1,5,1
"171",1273,21,0,265.56,4,1
"172",1273,22,1,121.734,10,1
"173",1273,23,1,101.768,3,1
"174",1273,24,1,149.25,8,1
"175",1273,25,1,74.534,7,1
"176",1273,26,1,213.273,11,1
"177",1273,27,1,87.303,4,1
"178",1273,28,1,30.418,1,1
"179",1273,29,1,170.886,4,1
"180",1273,30,1,104.786,3,1
"181",1343,1,1,88.182,1,0
"182",1343,2,0,215.934,4,0
"183",1343,3,1,97.984,2,0
"184",1343,4,0,171.177,8,0
"185",1343,5,1,262.528,1,0
"186",1343,6,1,193.466,8,0
"187",1343,7,1,88.306,1,0
"188",1343,8,1,146.662,8,0
"189",1343,9,1,146.662,8,0
"190",1343,10,0,211.331,2,0
"191",1343,11,1,228.254,6,0
"192",1343,12,1,231.471,14,0
"193",1343,13,1,231.471,14,0
"194",1343,14,1,11.273,1,0
"195",1343,15,0,241.447,17,0
"196",1343,16,0,233.563,15,0
"197",1343,17,1,47.683,6,0
"198",1343,18,1,269.843,20,0
"199",1343,19,0,118.045,11,0
"200",1343,20,1,19.536,3,0
"201",1343,21,1,136.231,8,0
"202",1343,22,1,205.716,8,0
"203",1343,23,0,874.241,16,0
"204",1343,24,1,336.893,13,0
"205",1343,25,1,241.56,11,0
"206",1343,26,1,165.402,18,0
"207",1343,27,1,87.898,17,0
"208",1343,28,1,57.999,1,0
"209",1343,29,1,124.644,11,0
"210",1343,30,1,80.313,7,0
"211",1459,1,0,259.899,1,1
"212",1459,2,0,27.273,1,1
"213",1459,3,1,484.725,1,1
"214",1459,4,0,2739.11,3,1
"215",1459,5,1,174.364,1,1
"216",1459,6,0,92.112,1,1
"217",1459,7,1,382.316,1,1
"218",1459,8,1,372.296,2,1
"219",1459,9,1,372.296,2,1
"220",1459,10,1,167.886,1,1
"221",1459,11,1,181.711,1,1
"222",1459,12,0,101.357,0,1
"223",1459,13,0,101.357,0,1
"224",1459,14,0,16.258,1,1
"225",1459,15,0,185.987,4,1
"226",1459,16,0,20.211,0,1
"227",1459,17,0,75.842,1,1
"228",1459,18,0,174.577,2,1
"229",1459,19,0,73.07,5,1
"230",1459,20,0,5.574,1,1
"231",1459,21,0,76.047,1,1
"232",1459,22,0,6.545,1,1
"233",1459,23,0,14.244,1,1
"234",1459,24,1,84.271,1,1
"235",1459,25,0,18.667,1,1
"236",1459,26,0,11.681,1,1
"237",1459,27,1,49.75,4,1
"238",1459,28,1,28.826,1,1
"239",1459,29,1,26.359,3,1
"240",1459,30,1,46.034,1,1
"241",1467,1,1,412.799,3,0
"242",1467,2,0,95.038,2,0
"243",1467,3,1,118.519,1,0
"244",1467,4,0,338.893,4,0
"245",1467,5,1,50.049,1,0
"246",1467,6,1,246.02,6,0
"247",1467,7,1,21.831,1,0
"248",1467,8,1,60.873,2,0
"249",1467,9,0,60.873,2,0
"250",1467,10,0,52.224,3,0
"251",1467,11,0,205.799,4,0
"252",1467,12,0,487.218,4,0
"253",1467,13,1,487.218,4,0
"254",1467,14,1,139.405,4,0
"255",1467,15,1,134.591,2,0
"256",1467,16,0,64.375,1,0
"257",1467,17,1,44.515,3,0
"258",1467,18,1,224.453,1,0
"259",1467,19,0,47.273,3,0
"260",1467,20,1,56.509,5,0
"261",1467,21,1,21.418,1,0
"262",1467,22,1,225.711,9,0
"263",1467,23,0,245.568,2,0
"264",1467,24,1,241.152,1,0
"265",1467,25,1,157.567,3,0
"266",1467,26,1,156.463,5,0
"267",1467,27,1,137.169,4,0
"268",1467,28,1,81.014,2,0
"269",1467,29,1,164.036,7,0
"270",1467,30,1,135.716,4,0
"271",1513,1,0,206.781,1,0
"272",1513,2,0,58.132,1,0
"273",1513,3,1,80.755,1,0
"274",1513,4,0,723.136,10,0
"275",1513,5,1,21.437,1,0
"276",1513,6,0,104.343,3,0
"277",1513,7,1,116.837,3,0
"278",1513,8,1,240.096,8,0
"279",1513,9,0,240.096,8,0
"280",1513,10,1,178.924,3,0
"281",1513,11,1,111.508,1,0
"282",1513,12,1,503.974,8,0
"283",1513,13,1,503.974,8,0
"284",1513,14,1,73.498,1,0
"285",1513,15,1,229.569,18,0
"286",1513,16,0,186.681,1,0
"287",1513,17,0,165.502,1,0
"288",1513,18,1,228.716,7,0
"289",1513,19,0,39.085,6,0
"290",1513,20,1,89.943,4,0
"291",1513,21,0,101.123,2,0
"292",1513,22,1,268.14,17,0
"293",1513,23,1,198.498,8,0
"294",1513,24,1,247.492,7,0
"295",1513,25,1,170.37,1,0
"296",1513,26,1,315.145,6,0
"297",1513,27,1,187.75,10,0
"298",1513,28,1,11.766,3,0
"299",1513,29,1,56.75,2,0
"300",1513,30,0,1.464,0,0
"301",1526,1,0,198.751,7,1
"302",1526,2,0,18.347,1,1
"303",1526,3,1,187.041,9,1
"304",1526,4,0,704.611,16,1
"305",1526,5,1,154.921,3,1
"306",1526,6,0,142.098,2,1
"307",1526,7,1,269.794,12,1
"308",1526,8,1,202.721,15,1
"309",1526,9,0,202.721,15,1
"310",1526,10,1,99.685,4,1
"311",1526,11,1,135.829,20,1
"312",1526,12,0,307.758,7,1
"313",1526,13,1,307.758,7,1
"314",1526,14,1,10.491,1,1
"315",1526,15,0,159.455,11,1
"316",1526,16,0,194.09,6,1
"317",1526,17,1,112.714,2,1
"318",1526,18,1,499.809,17,1
"319",1526,19,0,122.297,2,1
"320",1526,20,1,147.294,6,1
"321",1526,21,0,291.254,8,1
"322",1526,22,1,137.21,14,1
"323",1526,23,1,337.186,15,1
"324",1526,24,1,407.442,26,1
"325",1526,25,0,168.129,6,1
"326",1526,26,0,7.499,0,1
"327",1526,27,1,55.653,8,1
"328",1526,28,1,5.333,1,1
"329",1526,29,1,210.293,6,1
"330",1526,30,1,174.517,0,1
"331",1567,1,0,89.64,3,0
"332",1567,2,0,29.994,4,0
"333",1567,3,1,132.775,1,0
"334",1567,4,0,780.83,17,0
"335",1567,5,1,162.251,1,0
"336",1567,6,1,116.809,10,0
"337",1567,7,1,270.584,5,0
"338",1567,8,1,123.5,2,0
"339",1567,9,0,123.5,2,0
"340",1567,10,1,79.46,5,0
"341",1567,11,1,239.504,5,0
"342",1567,12,0,155.601,3,0
"343",1567,13,1,155.601,3,0
"344",1567,14,1,405.6,8,0
"345",1567,15,0,132.439,4,0
"346",1567,16,0,189.874,10,0
"347",1567,17,1,146.967,4,0
"348",1567,18,0,403.409,1,0
"349",1567,19,0,185.289,3,0
"350",1567,20,1,159.39,7,0
"351",1567,21,1,321.814,6,0
"352",1567,22,1,132.881,11,0
"353",1567,23,0,244.246,12,0
"354",1567,24,1,392.834,4,0
"355",1567,25,0,277.816,4,0
"356",1567,26,0,155.107,0,0
"357",1567,27,0,59.85,3,0
"358",1567,28,0,7.277,1,0
"359",1567,29,0,3.872,1,0
"360",1567,30,0,2.397,1,0
"361",1586,1,1,75.509,1,0
"362",1586,2,1,86.529,2,0
"363",1586,3,1,45.441,1,0
"364",1586,4,0,543.02,14,0
"365",1586,5,1,93.712,1,0
"366",1586,6,0,227.736,3,0
"367",1586,7,0,198.344,9,0
"368",1586,8,1,112.928,8,0
"369",1586,9,0,112.928,8,0
"370",1586,10,0,227.557,2,0
"371",1586,11,1,161.192,5,0
"372",1586,12,0,155.062,6,0
"373",1586,13,1,155.062,6,0
"374",1586,14,0,191.755,6,0
"375",1586,15,1,549.941,20,0
"376",1586,16,0,80.929,1,0
"377",1586,17,0,78.698,1,0
"378",1586,18,1,371.509,15,0
"379",1586,19,0,174.258,7,0
"380",1586,20,1,32.384,4,0
"381",1586,21,0,143.258,8,0
"382",1586,22,0,502.809,45,0
"383",1586,23,1,132.821,2,0
"384",1586,24,1,712.992,46,0
"385",1586,25,1,184.119,18,0
"386",1586,26,0,247.15,15,0
"387",1586,27,0,4.941,1,0
"388",1586,28,0,29.101,1,0
"389",1586,29,0,3.928,0,0
"390",1586,30,0,1.019,0,0
